Roll_No,Student_Name,Gender,Course,Semester,Attendance (%),Python,Java,Dot_Net,PHP,MERN,Total,Percentage,Grade
150,Venkatesh Daggubati,Male,B.Tech,2,83.16,46,49,56,94,95,340,68.0,C
151,Dulquer Salmaan,Female,B.Tech,1,77.64,64,95,44,76,49,328,65.6,C
152,Fahadh Faasil,Female,BCA,8,93.54,84,69,68,67,44,332,66.4,C
153,Nivin Pauly,Female,B.Tech,1,84.64,43,89,43,49,62,286,57.2,D
154,Tovino Thomas,Female,BCA,1,62.33,75,98,49,78,49,349,69.8,C
155,Prithviraj Sukumaran,Female,B.Tech,3,58.18,45,84,95,96,83,403,80.6,A
156,Mohanlal Viswanathan,Female,BCA,6,83.91,99,44,56,56,41,296,59.2,D
157,Mammootty Kutty,Male,B.Tech,8,56.19,70,94,49,78,52,343,68.6,C
158,Yash Gowda,Male,B.Tech,7,81.36,58,95,56,61,79,349,69.8,C
159,Sudeep Sanjeev,Male,Diploma,5,97.31,83,72,99,65,41,360,72.0,B
160,Darshan Thoogudeepa,Male,BCA,2,80.9,93,93,59,83,59,387,77.4,B
161,Puneeth Rajkumar,Male,B.Tech,7,72.47,78,40,63,64,40,285,57.0,D
162,Shiva Rajkumar,Male,BCA,2,83.95,66,57,44,56,76,299,59.8,D
163,Upendra Rao,Female,Diploma,3,75.62,49,71,73,52,48,293,58.6,D
164,Rakshit Shetty,Male,MCA,2,79.55,65,86,45,59,56,311,62.2,C
165,Rishab Shetty,Male,BCA,1,97.37,58,88,92,64,48,350,70.0,B
166,John Abraham,Male,B.Tech,8,72.37,78,50,41,43,50,262,52.4,D
167,Bipasha Basu,Male,MCA,5,98.25,42,60,52,49,54,257,51.4,D
168,Emraan Hashmi,Female,B.Tech,4,95.74,84,65,82,42,63,336,67.2,C
169,Vidya Balan,Male,B.Tech,2,63.81,52,64,82,80,77,355,71.0,B
170,Rani Mukerji,Female,BCA,7,58.12,89,61,87,84,94,415,83.0,A
171,Preity Zinta,Female,BCA,1,59.54,67,98,50,57,74,346,69.2,C
172,Aishwarya Rai,Male,MCA,4,55.82,97,66,90,86,69,408,81.6,A
173,Salman Khan,Male,Diploma,5,59.25,59,88,86,75,70,378,75.6,B
174,Aamir Khan,Female,B.Tech,4,85.74,67,52,96,86,88,389,77.8,B
175,Shah Rukh Khan,Female,B.Tech,1,58.2,47,72,62,61,44,286,57.2,D
176,Saif Ali Khan,Female,B.Tech,8,69.35,80,73,94,73,99,419,83.8,A
177,Karisma Kapoor,Female,MCA,8,93.02,78,80,55,86,83,382,76.4,B
178,Madhuri Dixit,Male,MCA,6,56.05,40,74,70,47,89,320,64.0,C
179,Sridevi Kapoor,Male,MCA,8,91.65,42,40,50,79,53,264,52.8,D
180,Juhi Chawla,Male,MCA,6,67.68,52,60,93,88,92,385,77.0,B
181,Kajol Devgan,Female,B.Tech,4,60.32,67,87,55,83,95,387,77.4,B
182,Tabassum Hashmi,Female,BCA,3,86.35,96,94,47,58,50,345,69.0,C
183,Sushmita Sen,Male,BCA,7,83.3,99,45,43,81,48,316,63.2,C
184,Lara Dutta,Male,MCA,7,94.49,88,67,79,80,73,387,77.4,B
185,Dia Mirza,Male,B.Tech,4,88.08,64,56,43,76,51,290,58.0,D
186,Priyanka Chopra,Male,BCA,2,91.16,95,44,95,45,74,353,70.6,B
187,Katrina Kaif,Female,BCA,2,67.69,72,70,64,91,74,371,74.2,B
188,Anushka Sharma,Female,B.Tech,8,62.98,77,44,42,65,40,268,53.6,D
189,Sonam Kapoor,Female,BCA,7,88.78,92,77,71,73,79,392,78.4,B
190,Jacqueline Fernandez,Male,BCA,7,91.31,45,42,42,98,61,288,57.6,D
191,Nushrratt Bharuccha,Male,B.Tech,6,99.57,97,92,66,95,99,449,89.8,A
192,Bhumi Pednekar,Female,B.Tech,3,73.57,83,62,68,98,68,379,75.8,B
193,Taapsee Pannu,Female,B.Tech,1,71.74,84,76,71,84,47,362,72.4,B
194,Yami Gautam,Female,BCA,2,89.94,71,92,89,45,50,347,69.4,C
195,Kriti Sanon,Female,MCA,7,70.34,84,76,97,76,80,413,82.6,A
196,Tara Sutaria,Male,BCA,6,96.88,86,49,90,96,76,397,79.4,B
197,Disha Patani,Male,B.Tech,5,93.63,60,49,58,72,53,292,58.4,D
198,Rakul Preet,Male,MCA,6,74.3,55,58,60,92,99,364,72.8,B
199,Mrunal Thakur,Male,B.Tech,2,88.79,93,56,44,61,69,323,64.6,C
200,Wamiqa Gabbi,Male,MCA,2,88.95,60,60,57,60,74,311,62.2,C
201,Sobhita Dhulipala,Male,B.Tech,6,59.64,50,53,67,45,60,275,55.0,D
202,Aditi Rao,Female,B.Tech,1,95.61,99,48,81,45,76,349,69.8,C
203,Huma Qureshi,Male,BCA,4,77.74,76,85,61,94,44,360,72.0,B
204,Radhika Apte,Male,B.Tech,2,92.19,75,40,60,87,58,320,64.0,C
205,Konkona Sen,Female,BCA,6,69.4,74,90,45,43,98,350,70.0,B
206,Richa Chadha,Male,BCA,7,95.3,58,84,40,69,53,304,60.8,C
207,Kalki Koechlin,Male,Diploma,6,72.51,59,52,44,50,65,270,54.0,D
208,Nimrat Kaur,Female,B.Tech,3,55.49,96,43,80,69,43,331,66.2,C
209,Sanya Malhotra,Male,MCA,4,95.74,57,40,51,70,64,282,56.4,D
210,Fatima Sana,Male,B.Tech,5,59.11,86,88,65,63,84,386,77.2,B
211,Radhika Madan,Male,MCA,1,69.37,80,79,85,94,81,419,83.8,A
212,Sharvari Wagh,Male,B.Tech,8,97.75,88,71,73,48,64,344,68.8,C
213,Alaya Furniturewalla,Female,B.Tech,5,97.78,53,73,88,94,57,365,73.0,B
214,Manushi Chhillar,Female,B.Tech,4,80.8,54,67,53,42,79,295,59.0,D
215,Shehnaaz Gill,Female,BCA,4,83.43,70,70,65,90,47,342,68.4,C
216,Tejasswi Prakash,Female,MCA,4,75.18,40,47,84,70,78,319,63.8,C
217,Rashami Desai,Female,BCA,5,68.19,92,78,66,79,79,394,78.8,B
218,Devoleena Bhattacharjee,Male,BCA,7,69.79,93,65,48,76,53,335,67.0,C
219,Rubina Dilaik,Female,B.Tech,4,85.26,93,97,65,75,71,401,80.2,A
220,Jasmin Bhasin,Male,BCA,6,88.86,42,73,96,63,90,364,72.8,B
